,rank,team_name,GP,W,D,L,GF,GA,P,team_n
0,1,Osasuna,42,21,12,9,49,35,75,28
1,2,Girona,42,20,14,8,59,34,74,28
2,3,Osasuna,42,18,17,7,57,41,71,28
3,4,Nàstic,42,17,15,10,46,28,66,28
4,5,Córdoba,42,19,8,15,59,52,65,28
5,6,Girona,42,17,13,12,47,40,64,28
6,7,Alavés,42,17,13,12,50,44,64,28
7,8,Leganés,42,18,10,14,48,44,64,28
8,9,Nàstic,42,16,11,15,52,51,59,28
9,10,Girona,42,13,18,11,57,51,57,28
10,11,Córdoba,42,13,18,11,40,46,57,28
11,12,Osasuna,42,14,13,15,48,49,55,28
12,13,Real Zaragoza,42,13,16,13,45,46,55,28
13,14,AD Alcorcón ,42,13,15,14,44,50,54,28
14,15,Real Oviedo,42,13,13,16,55,56,52,28
15,16,Numancia,42,12,15,15,47,52,51,28
16,17,Elche,42,12,13,17,39,45,49,28
17,18,Huesca,42,10,18,14,44,51,48,28
18,19,Tenerife,42,12,11,19,39,54,47,28
19,20,Lugo,42,12,8,22,44,54,44,28
20,21,Mirandés,42,10,9,23,39,61,39,28
21,22,Valladolid,42,8,8,26,35,59,32,28
22,23,Mallorca,,,,,,,,28
23,24,Almería,,,,,,,,28
24,25,Ponferradina,,,,,,,,28
25,26,Llagostera,,,,,,,,28
26,27,Albacete,,,,,,,,28
27,28,Athletic B,,,,,,,,28
