,rank,team_name,GP,W,D,L,GF,GA,P,team_n
0,1,Real Zaragoza,42,25,9,8,73,40,84,28
1,2,Las Palmas,42,21,19,2,57,27,82,28
2,3,Valladolid,42,24,10,8,63,35,82,28
3,4,Las Palmas,42,22,12,8,73,47,78,28
4,5,Real Zaragoza,42,21,9,12,65,40,72,28
5,6,Girona,42,15,16,11,61,58,61,28
6,7,Real Betis,42,16,12,14,55,51,60,28
7,8,Sporting Gijón,42,16,11,15,42,44,59,28
8,9,Girona,42,15,12,15,41,41,57,28
9,10,Las Palmas,42,15,11,16,48,42,56,28
10,11,Valladolid,42,12,18,12,44,49,54,28
11,12,Real Zaragoza,42,12,17,13,54,55,53,28
12,13,Ponferradina,42,14,11,17,49,53,53,28
13,14,Mirandés,42,14,9,19,55,65,51,28
14,15,Llagostera,42,11,16,15,48,56,49,28
15,16,Leganés,42,13,9,20,51,64,48,28
16,17,AD Alcorcón ,42,11,15,16,41,48,48,28
17,18,Numancia,42,11,12,19,41,60,45,28
18,19,Alavés,42,12,8,22,42,53,44,28
19,20,Albacete,42,10,11,21,37,59,41,28
20,21,Lugo,42,8,14,20,41,66,38,28
21,22,Mallorca,42,9,9,24,55,83,36,28
22,23,Tenerife,,,,,,,,28
23,24,Osasuna,,,,,,,,28
24,25,Racing Santander,,,,,,,,28
25,26,Recreativo,,,,,,,,28
26,27,Sabadell,,,,,,,,28
27,28,Barcelona B,,,,,,,,28
