,rank,team_name,GP,W,D,L,GF,GA,P,team_n
0,1,Troyes,38,24,9,5,60,23,81,24
1,2,Lens,38,21,11,6,64,35,74,24
2,3,Paris FC,38,21,8,9,51,28,71,24
3,4,Lens,38,17,14,7,36,22,65,24
4,5,Metz,38,17,12,9,51,41,63,24
5,6,Brest,38,18,9,11,49,28,63,24
6,7,Troyes,38,13,15,10,45,40,54,24
7,8,Paris FC,38,15,7,16,51,53,52,24
8,9,Lorient,38,13,11,14,43,47,50,24
9,10,Lens,38,11,15,12,37,42,48,24
10,11,Le Havre,38,11,15,12,44,37,48,24
11,12,US Orléans,38,11,14,13,34,41,47,24
12,13,Grenoble,38,11,10,17,52,61,43,24
13,14,Châteauroux,38,12,6,20,36,50,42,24
14,15,Clermont,38,10,11,17,34,36,41,24
15,16,Chamois Niortais,38,11,8,19,27,43,41,24
16,17,Valenciennes,38,9,13,16,29,45,40,24
17,18,Nancy,38,9,12,17,30,54,39,24
18,19,Auxerre,38,9,11,18,33,50,38,24
19,20,Sochaux,38,7,9,22,28,58,30,24
20,21,AC Ajaccio,,,,,,,,24
21,22,GFC Ajaccio,,,,,,,,24
22,23,Avenir Béziers,,,,,,,,24
23,24,Red Star,,,,,,,,24
