,rank,team_name,GP,W,D,L,GF,GA,P,team_n
0,1,FC Utrecht,34.0,28.0,2.0,4.0,119.0,32.0,86.0,24
1,2,Vitesse,34.0,26.0,5.0,3.0,98.0,26.0,83.0,24
2,3,Heracles Almelo,34.0,20.0,5.0,9.0,75.0,41.0,65.0,24
3,4,FC Utrecht,34.0,17.0,7.0,10.0,64.0,43.0,58.0,24
4,5,FC Groningen,34.0,14.0,11.0,9.0,70.0,51.0,53.0,24
5,6,Vitesse,34.0,15.0,8.0,11.0,60.0,51.0,53.0,24
6,7,Ajax,34.0,15.0,3.0,16.0,61.0,68.0,48.0,24
7,8,PSV,34.0,13.0,6.0,15.0,39.0,41.0,45.0,24
8,9,Feyenoord,34.0,12.0,9.0,13.0,58.0,63.0,45.0,24
9,10,AZ Alkmaar,34.0,13.0,5.0,16.0,58.0,72.0,44.0,24
10,11,Vitesse,34.0,10.0,11.0,13.0,64.0,73.0,41.0,24
11,12,FC Utrecht,34.0,11.0,8.0,15.0,47.0,63.0,41.0,24
12,13,Heracles Almelo,34.0,11.0,6.0,17.0,44.0,57.0,39.0,24
13,14,FC Groningen,34.0,10.0,8.0,16.0,41.0,72.0,38.0,24
14,15,ADO Den Haag,34.0,9.0,7.0,18.0,50.0,80.0,34.0,24
15,16,Willem II,34.0,9.0,6.0,19.0,46.0,79.0,33.0,24
16,17,Heerenveen,34.0,8.0,5.0,21.0,38.0,75.0,29.0,24
17,18,VVV-Venlo,34.0,5.0,8.0,21.0,29.0,74.0,23.0,24
18,19,Zwolle,,,,,,,,24
19,20,FC Emmen,,,,,,,,24
20,21,Fortuna Sittard,,,,,,,,24
21,22,Excelsior,,,,,,,,24
22,23,De Graafschap,,,,,,,,24
23,24,NAC Breda,,,,,,,,24
