,rank,team_name,GP,W,D,L,GF,GA,P,team_n
0,1,Heerenveen,34.0,29.0,1.0,4.0,92.0,31.0,88.0,24
1,2,Vitesse,34.0,21.0,8.0,5.0,69.0,29.0,71.0,24
2,3,Heerenveen,34.0,19.0,5.0,10.0,63.0,56.0,62.0,24
3,4,Feyenoord,34.0,17.0,8.0,9.0,56.0,39.0,59.0,24
4,5,Zwolle,34.0,16.0,10.0,8.0,66.0,43.0,58.0,24
5,6,Vitesse,34.0,16.0,5.0,13.0,59.0,43.0,53.0,24
6,7,PSV,34.0,13.0,11.0,10.0,53.0,46.0,50.0,24
7,8,Ajax,34.0,13.0,10.0,11.0,56.0,51.0,49.0,24
8,9,AZ Alkmaar,34.0,11.0,13.0,10.0,49.0,53.0,46.0,24
9,10,Feyenoord,34.0,13.0,7.0,14.0,46.0,50.0,46.0,24
10,11,Vitesse,34.0,11.0,8.0,15.0,60.0,62.0,41.0,24
11,12,Zwolle,34.0,11.0,8.0,15.0,46.0,56.0,41.0,24
12,13,Heerenveen,34.0,9.0,10.0,15.0,44.0,53.0,37.0,24
13,14,FC Twente,34.0,11.0,4.0,19.0,47.0,64.0,37.0,24
14,15,FC Groningen,34.0,6.0,14.0,14.0,47.0,63.0,32.0,24
15,16,Willem II,34.0,6.0,10.0,18.0,36.0,68.0,28.0,24
16,17,FC Utrecht,34.0,7.0,6.0,21.0,29.0,59.0,27.0,24
17,18,SC Cambuur,34.0,4.0,8.0,22.0,24.0,76.0,20.0,24
18,19,ADO Den Haag,,,,,,,,24
19,20,Heracles Almelo,,,,,,,,24
20,21,Excelsior,,,,,,,,24
21,22,NAC Breda,,,,,,,,24
22,23,Go Ahead Eagles,,,,,,,,24
23,24,FC Dordrecht,,,,,,,,24
