,rank,team_name,GP,W,D,L,GF,GA,P,team_n
0,1,AZ Alkmaar,34.0,20.0,11.0,3.0,69.0,28.0,71.0,24
1,2,FC Groningen,34.0,20.0,7.0,7.0,76.0,40.0,67.0,24
2,3,FC Groningen,34.0,17.0,12.0,5.0,72.0,37.0,63.0,24
3,4,Vitesse,34.0,18.0,5.0,11.0,60.0,45.0,59.0,24
4,5,AZ Alkmaar,34.0,16.0,9.0,9.0,72.0,51.0,57.0,24
5,6,Heerenveen,34.0,15.0,10.0,9.0,65.0,49.0,55.0,24
6,7,Ajax,34.0,14.0,9.0,11.0,57.0,53.0,51.0,24
7,8,Feyenoord,34.0,13.0,8.0,13.0,54.0,50.0,47.0,24
8,9,FC Twente,34.0,12.0,7.0,15.0,45.0,64.0,43.0,24
9,10,PSV,34.0,11.0,8.0,15.0,46.0,65.0,41.0,24
10,11,Heerenveen,34.0,9.0,13.0,12.0,47.0,49.0,40.0,24
11,12,Vitesse,34.0,10.0,9.0,15.0,40.0,50.0,39.0,24
12,13,FC Groningen,34.0,10.0,8.0,16.0,45.0,69.0,38.0,24
13,14,AZ Alkmaar,34.0,10.0,7.0,17.0,45.0,59.0,37.0,24
14,15,ADO Den Haag,34.0,8.0,11.0,15.0,43.0,54.0,35.0,24
15,16,FC Utrecht,34.0,7.0,11.0,16.0,44.0,64.0,32.0,24
16,17,Zwolle,34.0,5.0,15.0,14.0,54.0,82.0,30.0,24
17,18,SC Cambuur,34.0,7.0,8.0,19.0,44.0,69.0,29.0,24
18,19,Go Ahead Eagles,,,,,,,,24
19,20,Heracles Almelo,,,,,,,,24
20,21,NAC Breda,,,,,,,,24
21,22,RKC Waalwijk,,,,,,,,24
22,23,NEC,,,,,,,,24
23,24,Roda,,,,,,,,24
