,rank,team_name,GP,W,D,L,GF,GA,P,team_n
0,1,FC Twente,34.0,21.0,9.0,4.0,65.0,24.0,72.0,42
1,2,Ajax,34.0,20.0,9.0,5.0,94.0,45.0,69.0,42
2,3,FC Twente,34.0,19.0,6.0,9.0,48.0,40.0,63.0,42
3,4,NAC Breda,34.0,17.0,11.0,6.0,52.0,32.0,62.0,42
4,5,Heerenveen,34.0,18.0,6.0,10.0,64.0,41.0,60.0,42
5,6,Ajax,34.0,18.0,6.0,10.0,88.0,48.0,60.0,42
6,7,NEC,34.0,15.0,6.0,13.0,53.0,54.0,51.0,42
7,8,NAC Breda,34.0,14.0,7.0,13.0,49.0,50.0,49.0,42
8,9,NEC,34.0,12.0,11.0,11.0,55.0,55.0,47.0,42
9,10,FC Groningen,34.0,13.0,7.0,14.0,59.0,55.0,46.0,42
10,11,Heerenveen,34.0,12.0,7.0,15.0,46.0,55.0,43.0,42
11,12,NAC Breda,34.0,11.0,10.0,13.0,48.0,53.0,43.0,42
12,13,FC Utrecht,34.0,9.0,7.0,18.0,52.0,76.0,34.0,42
13,14,FC Groningen,34.0,8.0,8.0,18.0,34.0,64.0,32.0,42
14,15,Roda,34.0,8.0,7.0,19.0,40.0,49.0,31.0,42
15,16,NEC,34.0,7.0,9.0,18.0,33.0,64.0,30.0,42
16,17,Zwolle,34.0,7.0,8.0,19.0,44.0,76.0,29.0,42
17,18,Den Bosch,34.0,7.0,6.0,21.0,32.0,75.0,27.0,42
18,19,ADO Den Haag,,,,,,,,42
19,20,VVV-Venlo,,,,,,,,42
20,21,Helmond Sport,,,,,,,,42
21,22,De Graafschap,,,,,,,,42
22,23,MVV,,,,,,,,42
23,24,RKC Waalwijk,,,,,,,,42
24,25,PSV ,,,,,,,,42
25,26,Ajax ,,,,,,,,42
26,27,NAC Breda ,,,,,,,,42
27,28,FC Twente ,,,,,,,,42
28,29,Feyenoord ,,,,,,,,42
29,30,Heerenveen ,,,,,,,,42
30,31,FC Groningen ,,,,,,,,42
31,32,NEC ,,,,,,,,42
32,33,Roda ,,,,,,,,42
33,34,FC Utrecht ,,,,,,,,42
34,35,Vitesse ,,,,,,,,42
35,36,AZ Alkmaar ,,,,,,,,42
36,37,Sparta Rotterdam ,,,,,,,,42
37,38,Heracles Almelo ,,,,,,,,42
38,39,Willem II ,,,,,,,,42
39,40,De Graafschap ,,,,,,,,42
40,41,VVV-Venlo ,,,,,,,,42
41,42,Excelsior ,,,,,,,,42
