,rank,team_name,GP,W,D,L,GF,GA,P,team_n
0,1,Vitesse,34.0,26.0,5.0,3.0,87.0,39.0,83.0,24
1,2,FC Utrecht,34.0,25.0,4.0,5.0,89.0,33.0,79.0,24
2,3,ADO Den Haag,34.0,22.0,5.0,7.0,72.0,38.0,71.0,24
3,4,Vitesse,34.0,20.0,6.0,8.0,76.0,39.0,66.0,24
4,5,Heerenveen,34.0,14.0,12.0,8.0,58.0,53.0,54.0,24
5,6,FC Utrecht,34.0,13.0,10.0,11.0,63.0,47.0,49.0,24
6,7,PSV,34.0,13.0,8.0,13.0,45.0,53.0,47.0,24
7,8,Ajax,34.0,12.0,10.0,12.0,48.0,53.0,46.0,24
8,9,AZ Alkmaar,34.0,12.0,8.0,14.0,42.0,54.0,44.0,24
9,10,Feyenoord,34.0,11.0,9.0,14.0,50.0,64.0,42.0,24
10,11,FC Utrecht,34.0,11.0,7.0,16.0,41.0,56.0,40.0,24
11,12,Vitesse,34.0,8.0,14.0,12.0,50.0,50.0,38.0,24
12,13,ADO Den Haag,34.0,10.0,7.0,17.0,50.0,63.0,37.0,24
13,14,Heerenveen,34.0,9.0,7.0,18.0,41.0,57.0,34.0,24
14,15,Zwolle,34.0,7.0,13.0,14.0,35.0,54.0,34.0,24
15,16,Heracles Almelo,34.0,8.0,6.0,20.0,42.0,69.0,30.0,24
16,17,Excelsior,34.0,7.0,6.0,21.0,34.0,75.0,27.0,24
17,18,FC Groningen,34.0,5.0,9.0,20.0,37.0,63.0,24.0,24
18,19,Willem II,,,,,,,,24
19,20,NAC Breda,,,,,,,,24
20,21,VVV-Venlo,,,,,,,,24
21,22,Roda,,,,,,,,24
22,23,Sparta Rotterdam,,,,,,,,24
23,24,FC Twente,,,,,,,,24
