,rank,team_name,GP,W,D,L,GF,GA,P,team_n
0,1,AZ Alkmaar,34.0,26.0,4.0,4.0,86.0,25.0,82.0,24
1,2,FC Utrecht,34.0,25.0,6.0,3.0,79.0,23.0,81.0,24
2,3,Heerenveen,34.0,22.0,10.0,2.0,68.0,23.0,76.0,24
3,4,FC Utrecht,34.0,18.0,8.0,8.0,54.0,38.0,62.0,24
4,5,FC Groningen,34.0,15.0,6.0,13.0,51.0,40.0,51.0,24
5,6,AZ Alkmaar,34.0,12.0,13.0,9.0,56.0,52.0,49.0,24
6,7,Feyenoord,34.0,12.0,9.0,13.0,48.0,50.0,45.0,24
7,8,Ajax,34.0,10.0,13.0,11.0,55.0,51.0,43.0,24
8,9,PSV,34.0,12.0,7.0,15.0,54.0,53.0,43.0,24
9,10,FC Utrecht,34.0,12.0,7.0,15.0,53.0,55.0,43.0,24
10,11,Vitesse,34.0,11.0,5.0,18.0,37.0,59.0,38.0,24
11,12,AZ Alkmaar,34.0,9.0,10.0,15.0,43.0,60.0,37.0,24
12,13,FC Twente,34.0,9.0,9.0,16.0,29.0,44.0,36.0,24
13,14,FC Groningen,34.0,9.0,8.0,17.0,39.0,67.0,35.0,24
14,15,Heerenveen,34.0,9.0,7.0,18.0,42.0,61.0,34.0,24
15,16,Heracles Almelo,34.0,9.0,7.0,18.0,32.0,59.0,34.0,24
16,17,ADO Den Haag,34.0,7.0,12.0,15.0,26.0,51.0,33.0,24
17,18,Excelsior,34.0,6.0,5.0,23.0,32.0,73.0,23.0,24
18,19,Willem II,,,,,,,,24
19,20,Zwolle,,,,,,,,24
20,21,Sparta Rotterdam,,,,,,,,24
21,22,NEC,,,,,,,,24
22,23,Roda,,,,,,,,24
23,24,Go Ahead Eagles,,,,,,,,24
