,rank,team_name,GP,W,D,L,GF,GA,P,team_n
0,1,Heracles Almelo,34.0,26.0,6.0,2.0,88.0,32.0,84.0,24
1,2,FC Utrecht,34.0,25.0,7.0,2.0,81.0,21.0,82.0,24
2,3,Zwolle,34.0,19.0,6.0,9.0,62.0,40.0,63.0,24
3,4,FC Utrecht,34.0,18.0,5.0,11.0,70.0,53.0,59.0,24
4,5,FC Groningen,34.0,15.0,8.0,11.0,57.0,48.0,53.0,24
5,6,Heracles Almelo,34.0,14.0,9.0,11.0,47.0,49.0,51.0,24
6,7,PSV,34.0,14.0,8.0,12.0,41.0,48.0,50.0,24
7,8,Ajax,34.0,14.0,6.0,14.0,56.0,54.0,48.0,24
8,9,Feyenoord,34.0,12.0,10.0,12.0,55.0,38.0,46.0,24
9,10,AZ Alkmaar,34.0,13.0,7.0,14.0,37.0,42.0,46.0,24
10,11,FC Utrecht,34.0,10.0,13.0,11.0,48.0,49.0,43.0,24
11,12,Heracles Almelo,34.0,12.0,7.0,15.0,49.0,64.0,43.0,24
12,13,FC Groningen,34.0,11.0,9.0,14.0,46.0,61.0,42.0,24
13,14,Zwolle,34.0,8.0,10.0,16.0,34.0,55.0,34.0,24
14,15,Vitesse,34.0,7.0,9.0,18.0,34.0,60.0,30.0,24
15,16,NEC,34.0,6.0,11.0,17.0,35.0,53.0,29.0,24
16,17,ADO Den Haag,34.0,5.0,8.0,21.0,39.0,66.0,23.0,24
17,18,FC Twente,34.0,3.0,9.0,22.0,33.0,79.0,18.0,24
18,19,Heerenveen,,,,,,,,24
19,20,Roda,,,,,,,,24
20,21,Excelsior,,,,,,,,24
21,22,Willem II,,,,,,,,24
22,23,De Graafschap,,,,,,,,24
23,24,SC Cambuur,,,,,,,,24
