,rank,team_name,GP,W,D,L,GF,GA,P,team_n
0,1,Vitesse,34,23,6,5,75,25,75,38
1,2,FC Utrecht,34,23,6,5,84,35,75,38
2,3,Vitesse,34,21,9,4,83,31,72,38
3,4,NEC,34,19,9,6,67,37,66,38
4,5,Vitesse,34,16,7,11,60,43,55,38
5,6,NAC Breda,34,15,9,10,47,36,54,38
6,7,Sparta Rotterdam,34,15,8,11,56,66,53,38
7,8,NEC,34,15,6,13,54,54,51,38
8,9,FC Utrecht,34,13,9,12,41,44,48,38
9,10,FC Groningen,34,12,8,14,36,44,44,38
10,11,FC Utrecht,34,12,7,15,43,54,43,38
11,12,Roda,34,10,8,16,50,55,38,38
12,13,FC Groningen,34,10,7,17,40,66,37,38
13,14,Feyenoord,34,7,11,16,32,64,32,38
14,15,AZ Alkmaar,34,8,7,19,31,64,31,38
15,16,Ajax,34,8,6,20,43,65,30,38
16,17,FC Twente,34,6,9,19,33,60,27,38
17,18,AZ Alkmaar,34,3,8,23,40,72,17,38
18,19,Heerenveen,,,,,,,,38
19,20,Ajax,,,,,,,,38
20,21,PSV,,,,,,,,38
21,22,Ajax,,,,,,,,38
22,23,AZ Alkmaar,,,,,,,,38
23,24,FC Twente,,,,,,,,38
24,25,Heerenveen,,,,,,,,38
25,26,Roda,,,,,,,,38
26,27,Feyenoord,,,,,,,,38
27,28,FC Groningen,,,,,,,,38
28,29,FC Utrecht,,,,,,,,38
29,30,NEC,,,,,,,,38
30,31,NAC Breda,,,,,,,,38
31,32,Vitesse,,,,,,,,38
32,33,Sparta Rotterdam,,,,,,,,38
33,34,Heracles Almelo,,,,,,,,38
34,35,Willem II,,,,,,,,38
35,36,Excelsior,,,,,,,,38
36,37,RKC Waalwijk,,,,,,,,38
37,38,ADO Den Haag,,,,,,,,38
