,rank,team_name,GP,W,D,L,GF,GA,P,team_n
0,1,Heracles Almelo,34,26,6,2,88,32,84,24
1,2,FC Utrecht,34,25,7,2,81,21,82,24
2,3,Zwolle,34,19,6,9,62,40,63,24
3,4,FC Utrecht,34,18,5,11,70,53,59,24
4,5,FC Groningen,34,15,8,11,57,48,53,24
5,6,Heracles Almelo,34,14,9,11,47,49,51,24
6,7,PSV,34,14,8,12,41,48,50,24
7,8,Ajax,34,14,6,14,56,54,48,24
8,9,Feyenoord,34,12,10,12,55,38,46,24
9,10,AZ Alkmaar,34,13,7,14,37,42,46,24
10,11,FC Utrecht,34,10,13,11,48,49,43,24
11,12,Heracles Almelo,34,12,7,15,49,64,43,24
12,13,FC Groningen,34,11,9,14,46,61,42,24
13,14,Zwolle,34,8,10,16,34,55,34,24
14,15,Vitesse,34,7,9,18,34,60,30,24
15,16,NEC,34,6,11,17,35,53,29,24
16,17,ADO Den Haag,34,5,8,21,39,66,23,24
17,18,FC Twente,34,3,9,22,33,79,18,24
18,19,Heerenveen,,,,,,,,24
19,20,Roda,,,,,,,,24
20,21,Excelsior,,,,,,,,24
21,22,Willem II,,,,,,,,24
22,23,De Graafschap,,,,,,,,24
23,24,SC Cambuur,,,,,,,,24
