,rank,team_name,GP,W,D,L,GF,GA,P,team_n
0,1,Heerenveen,34,29,1,4,92,31,88,24
1,2,Vitesse,34,21,8,5,69,29,71,24
2,3,Heerenveen,34,19,5,10,63,56,62,24
3,4,Feyenoord,34,17,8,9,56,39,59,24
4,5,Zwolle,34,16,10,8,66,43,58,24
5,6,Vitesse,34,16,5,13,59,43,53,24
6,7,PSV,34,13,11,10,53,46,50,24
7,8,Ajax,34,13,10,11,56,51,49,24
8,9,AZ Alkmaar,34,11,13,10,49,53,46,24
9,10,Feyenoord,34,13,7,14,46,50,46,24
10,11,Vitesse,34,11,8,15,60,62,41,24
11,12,Zwolle,34,11,8,15,46,56,41,24
12,13,Heerenveen,34,9,10,15,44,53,37,24
13,14,FC Twente,34,11,4,19,47,64,37,24
14,15,FC Groningen,34,6,14,14,47,63,32,24
15,16,Willem II,34,6,10,18,36,68,28,24
16,17,FC Utrecht,34,7,6,21,29,59,27,24
17,18,SC Cambuur,34,4,8,22,24,76,20,24
18,19,ADO Den Haag,,,,,,,,24
19,20,Heracles Almelo,,,,,,,,24
20,21,Excelsior,,,,,,,,24
21,22,NAC Breda,,,,,,,,24
22,23,Go Ahead Eagles,,,,,,,,24
23,24,FC Dordrecht,,,,,,,,24
