,rank,team_name,GP,W,D,L,GF,GA,P,team_n
0,1,FC Utrecht,34,28,2,4,119,32,86,24
1,2,Vitesse,34,26,5,3,98,26,83,24
2,3,Heracles Almelo,34,20,5,9,75,41,65,24
3,4,FC Utrecht,34,17,7,10,64,43,58,24
4,5,FC Groningen,34,14,11,9,70,51,53,24
5,6,Vitesse,34,15,8,11,60,51,53,24
6,7,Ajax,34,15,3,16,61,68,48,24
7,8,PSV,34,13,6,15,39,41,45,24
8,9,Feyenoord,34,12,9,13,58,63,45,24
9,10,AZ Alkmaar,34,13,5,16,58,72,44,24
10,11,Vitesse,34,10,11,13,64,73,41,24
11,12,FC Utrecht,34,11,8,15,47,63,41,24
12,13,Heracles Almelo,34,11,6,17,44,57,39,24
13,14,FC Groningen,34,10,8,16,41,72,38,24
14,15,ADO Den Haag,34,9,7,18,50,80,34,24
15,16,Willem II,34,9,6,19,46,79,33,24
16,17,Heerenveen,34,8,5,21,38,75,29,24
17,18,VVV-Venlo,34,5,8,21,29,74,23,24
18,19,Zwolle,,,,,,,,24
19,20,FC Emmen,,,,,,,,24
20,21,Fortuna Sittard,,,,,,,,24
21,22,Excelsior,,,,,,,,24
22,23,De Graafschap,,,,,,,,24
23,24,NAC Breda,,,,,,,,24
