,rank,team_name,GP,W,D,L,GF,GA,P,team_n
0,1,Roda,34,27,5,2,63,23,86,24
1,2,FC Utrecht,34,27,4,3,106,20,85,24
2,3,Roda,34,23,9,2,72,29,78,24
3,4,Heracles Almelo,34,17,12,5,54,31,63,24
4,5,FC Utrecht,34,19,5,10,64,34,62,24
5,6,FC Groningen,34,17,5,12,54,49,56,24
6,7,FC Twente,34,14,11,9,39,33,53,24
7,8,Ajax,34,14,7,13,48,47,49,24
8,9,PSV,34,14,5,15,56,60,47,24
9,10,Feyenoord,34,12,10,12,42,49,46,24
10,11,AZ Alkmaar,34,11,4,19,44,64,37,24
11,12,Heracles Almelo,34,8,11,15,43,57,35,24
12,13,FC Utrecht,34,8,9,17,35,59,33,24
13,14,FC Groningen,34,8,8,18,38,62,32,24
14,15,Roda,34,7,9,18,38,59,30,24
15,16,NAC Breda,34,6,8,20,30,66,26,24
16,17,Heerenveen,34,7,2,25,36,70,23,24
17,18,VVV-Venlo,34,5,0,29,30,80,15,24
18,19,NEC,,,,,,,,24
19,20,Vitesse,,,,,,,,24
20,21,ADO Den Haag,,,,,,,,24
21,22,Sparta Rotterdam,,,,,,,,24
22,23,Willem II,,,,,,,,24
23,24,RKC Waalwijk,,,,,,,,24
