,rank,team_name,GP,W,D,L,GF,GA,P,team_n
0,1,AZ Alkmaar,34,20,11,3,69,28,71,24
1,2,FC Groningen,34,20,7,7,76,40,67,24
2,3,FC Groningen,34,17,12,5,72,37,63,24
3,4,Vitesse,34,18,5,11,60,45,59,24
4,5,AZ Alkmaar,34,16,9,9,72,51,57,24
5,6,Heerenveen,34,15,10,9,65,49,55,24
6,7,Ajax,34,14,9,11,57,53,51,24
7,8,Feyenoord,34,13,8,13,54,50,47,24
8,9,FC Twente,34,12,7,15,45,64,43,24
9,10,PSV,34,11,8,15,46,65,41,24
10,11,Heerenveen,34,9,13,12,47,49,40,24
11,12,Vitesse,34,10,9,15,40,50,39,24
12,13,FC Groningen,34,10,8,16,45,69,38,24
13,14,AZ Alkmaar,34,10,7,17,45,59,37,24
14,15,ADO Den Haag,34,8,11,15,43,54,35,24
15,16,FC Utrecht,34,7,11,16,44,64,32,24
16,17,Zwolle,34,5,15,14,54,82,30,24
17,18,SC Cambuur,34,7,8,19,44,69,29,24
18,19,Go Ahead Eagles,,,,,,,,24
19,20,Heracles Almelo,,,,,,,,24
20,21,NAC Breda,,,,,,,,24
21,22,RKC Waalwijk,,,,,,,,24
22,23,NEC,,,,,,,,24
23,24,Roda,,,,,,,,24
