,rank,team_name,GP,W,D,L,GF,GA,P,team_n
0,1,Pescara,42.0,22.0,14.0,6.0,59.0,28.0,80.0,36
1,2,Bologna,42.0,20.0,11.0,11.0,62.0,49.0,71.0,36
2,3,Pescara,42.0,18.0,14.0,10.0,44.0,37.0,68.0,36
3,4,Vicenza Calcio,42.0,17.0,17.0,8.0,49.0,35.0,68.0,36
4,5,Avellino,42.0,18.0,13.0,11.0,59.0,40.0,67.0,36
5,6,Bologna,42.0,16.0,18.0,8.0,49.0,40.0,66.0,36
6,7,Perugia,42.0,16.0,13.0,13.0,69.0,55.0,61.0,36
7,8,Pescara,42.0,15.0,14.0,13.0,42.0,42.0,59.0,36
8,9,Spezia,42.0,15.0,14.0,13.0,57.0,50.0,59.0,36
9,10,Avellino,42.0,14.0,12.0,16.0,43.0,49.0,54.0,36
10,11,Virtus Entella,42.0,13.0,14.0,15.0,56.0,67.0,53.0,36
11,12,Modena,42.0,13.0,12.0,17.0,36.0,47.0,51.0,36
12,13,Modena,42.0,11.0,17.0,14.0,38.0,41.0,50.0,36
13,14,Virtus Entella,42.0,10.0,20.0,12.0,49.0,48.0,50.0,36
14,15,Carpi,42.0,12.0,13.0,17.0,59.0,60.0,49.0,36
15,16,Frosinone,42.0,12.0,13.0,17.0,46.0,57.0,49.0,36
16,17,Vicenza Calcio,42.0,12.0,12.0,18.0,42.0,52.0,48.0,36
17,18,Bologna,42.0,10.0,17.0,15.0,37.0,39.0,47.0,36
18,19,Spezia,42.0,10.0,17.0,15.0,37.0,52.0,47.0,36
19,20,Perugia,42.0,9.0,17.0,16.0,47.0,56.0,44.0,36
20,21,Pescara,42.0,12.0,12.0,18.0,54.0,63.0,42.0,36
21,22,Avellino,42.0,9.0,12.0,21.0,40.0,67.0,35.0,36
22,23,Livorno,,,,,,,,36
23,24,FC Bari 1908,,,,,,,,36
24,25,Trapani,,,,,,,,36
25,26,Ternana,,,,,,,,36
26,27,Latina,,,,,,,,36
27,28,Virtus Lanciano,,,,,,,,36
28,29,Catania,,,,,,,,36
29,30,Pro Vercelli,,,,,,,,36
30,31,Crotone,,,,,,,,36
31,32,Modena,,,,,,,,36
32,33,Virtus Entella,,,,,,,,36
33,34,Cittadella,,,,,,,,36
34,35,Brescia,,,,,,,,36
35,36,Varese,,,,,,,,36
