,rank,team_name,GP,W,D,L,GF,GA,P,team_n
0,1,Palermo,42.0,24.0,13.0,5.0,88.0,49.0,85.0,34
1,2,Frosinone,42.0,21.0,9.0,12.0,57.0,37.0,72.0,34
2,3,Cittadella,42.0,19.0,15.0,8.0,65.0,47.0,72.0,34
3,4,Frosinone,42.0,18.0,17.0,7.0,59.0,39.0,71.0,34
4,5,Venezia,42.0,17.0,16.0,9.0,56.0,42.0,67.0,34
5,6,Palermo,42.0,18.0,13.0,11.0,59.0,48.0,67.0,34
6,7,Cittadella,42.0,18.0,12.0,12.0,61.0,48.0,66.0,34
7,8,FC Bari 1908,42.0,16.0,12.0,14.0,67.0,58.0,60.0,34
8,9,Venezia,42.0,16.0,10.0,16.0,66.0,68.0,58.0,34
9,10,Perugia,42.0,13.0,14.0,15.0,46.0,45.0,53.0,34
10,11,Virtus Entella,42.0,12.0,16.0,14.0,32.0,46.0,52.0,34
11,12,Ascoli,42.0,11.0,18.0,13.0,51.0,58.0,51.0,34
12,13,Empoli,42.0,11.0,17.0,14.0,55.0,61.0,50.0,34
13,14,Parma,42.0,9.0,21.0,12.0,48.0,47.0,48.0,34
14,15,Frosinone,42.0,11.0,15.0,16.0,49.0,60.0,48.0,34
15,16,Palermo,42.0,11.0,15.0,16.0,41.0,52.0,48.0,34
16,17,Venezia,42.0,11.0,15.0,16.0,50.0,64.0,48.0,34
17,18,FC Bari 1908,42.0,11.0,13.0,18.0,40.0,60.0,46.0,34
18,19,Cittadella,42.0,10.0,14.0,18.0,41.0,54.0,44.0,34
19,20,Perugia,42.0,10.0,14.0,18.0,42.0,52.0,44.0,34
20,21,Foggia Calcio,42.0,9.0,13.0,20.0,47.0,70.0,40.0,34
21,22,Spezia,42.0,7.0,16.0,19.0,62.0,77.0,37.0,34
22,23,Carpi,,,,,,,,34
23,24,Salernitana,,,,,,,,34
24,25,AC Cesena,,,,,,,,34
25,26,Cremonese,,,,,,,,34
26,27,Avellino,,,,,,,,34
27,28,Brescia,,,,,,,,34
28,29,Pescara,,,,,,,,34
29,30,Ascoli,,,,,,,,34
30,31,Virtus Entella,,,,,,,,34
31,32,Novara,,,,,,,,34
32,33,Pro Vercelli,,,,,,,,34
33,34,Ternana,,,,,,,,34
