,rank,team_name,GP,W,D,L,GF,GA,P,team_n
0,1,Torino,42.0,20.0,15.0,7.0,66.0,47.0,75.0,30
1,2,Brescia,42.0,20.0,14.0,8.0,55.0,29.0,74.0,30
2,3,Torino,42.0,21.0,9.0,12.0,60.0,44.0,72.0,30
3,4,Sassuolo,42.0,18.0,15.0,9.0,60.0,42.0,69.0,30
4,5,Cittadella,42.0,19.0,11.0,12.0,53.0,36.0,68.0,30
5,6,Brescia,42.0,18.0,12.0,12.0,62.0,43.0,66.0,30
6,7,Padova,42.0,14.0,19.0,9.0,66.0,63.0,61.0,30
7,8,Triestina,42.0,17.0,11.0,14.0,53.0,50.0,60.0,30
8,9,Lecce,42.0,15.0,12.0,15.0,57.0,57.0,57.0,30
9,10,AC Cesena,42.0,15.0,11.0,16.0,66.0,56.0,56.0,30
10,11,Brescia,42.0,14.0,13.0,15.0,59.0,56.0,55.0,30
11,12,Sassuolo,42.0,15.0,9.0,18.0,51.0,56.0,54.0,30
12,13,Torino,42.0,14.0,12.0,16.0,39.0,47.0,54.0,30
13,14,Cittadella,42.0,12.0,17.0,13.0,40.0,41.0,53.0,30
14,15,Grosseto,42.0,13.0,14.0,15.0,40.0,45.0,53.0,30
15,16,Crotone,42.0,15.0,8.0,19.0,50.0,67.0,53.0,30
16,17,Ascoli,42.0,15.0,9.0,18.0,55.0,56.0,52.0,30
17,18,Empoli,42.0,12.0,15.0,15.0,44.0,48.0,51.0,30
18,19,AlbinoLeffe,42.0,13.0,12.0,17.0,41.0,51.0,51.0,30
19,20,Reggina,42.0,10.0,18.0,14.0,46.0,58.0,48.0,30
20,21,Modena,42.0,10.0,10.0,22.0,43.0,74.0,40.0,30
21,22,Vicenza Calcio,42.0,5.0,8.0,29.0,40.0,80.0,23.0,30
22,23,Piacenza,,,,,,,,30
23,24,Frosinone,,,,,,,,30
24,25,AC Ancona,,,,,,,,30
25,26,Padova,,,,,,,,30
26,27,Triestina,,,,,,,,30
27,28,Mantova,,,,,,,,30
28,29,Gallipoli,,,,,,,,30
29,30,Salernitana,,,,,,,,30
