,rank,team_name,GP,W,D,L,GF,GA,P,team_n
0,1,AC Cesena,42.0,25.0,11.0,6.0,62.0,28.0,86.0,34
1,2,Latina,42.0,20.0,12.0,10.0,59.0,35.0,72.0,34
2,3,AS Bari,42.0,18.0,14.0,10.0,44.0,36.0,68.0,34
3,4,Latina,42.0,17.0,15.0,10.0,45.0,35.0,65.0,34
4,5,Modena,42.0,16.0,16.0,10.0,65.0,43.0,64.0,34
5,6,AC Cesena,42.0,19.0,10.0,13.0,52.0,43.0,64.0,34
6,7,Crotone,42.0,17.0,12.0,13.0,56.0,52.0,63.0,34
7,8,AS Bari,42.0,16.0,14.0,12.0,46.0,48.0,62.0,34
8,9,Modena,42.0,18.0,15.0,9.0,57.0,41.0,61.0,34
9,10,Spezia,42.0,15.0,15.0,12.0,44.0,45.0,60.0,34
10,11,Novara,42.0,15.0,14.0,13.0,48.0,45.0,59.0,34
11,12,Varese,42.0,16.0,11.0,15.0,50.0,49.0,59.0,34
12,13,Palermo,42.0,15.0,14.0,13.0,56.0,53.0,59.0,34
13,14,Empoli,42.0,14.0,15.0,13.0,58.0,54.0,57.0,34
14,15,Latina,42.0,13.0,13.0,16.0,50.0,53.0,52.0,34
15,16,AC Cesena,42.0,12.0,15.0,15.0,54.0,56.0,51.0,34
16,17,Modena,42.0,11.0,14.0,17.0,42.0,49.0,47.0,34
17,18,AS Bari,42.0,12.0,11.0,19.0,51.0,63.0,47.0,34
18,19,Crotone,42.0,10.0,14.0,18.0,40.0,58.0,44.0,34
19,20,Spezia,42.0,10.0,11.0,21.0,45.0,63.0,41.0,34
20,21,AC Siena,42.0,6.0,11.0,25.0,38.0,70.0,29.0,34
21,22,Virtus Lanciano,42.0,2.0,13.0,27.0,37.0,80.0,19.0,34
22,23,Avellino,,,,,,,,34
23,24,Carpi,,,,,,,,34
24,25,Brescia,,,,,,,,34
25,26,Trapani,,,,,,,,34
26,27,Pescara,,,,,,,,34
27,28,Ternana,,,,,,,,34
28,29,Cittadella,,,,,,,,34
29,30,Varese,,,,,,,,34
30,31,Novara,,,,,,,,34
31,32,Padova,,,,,,,,34
32,33,Reggina,,,,,,,,34
33,34,Juve Stabia,,,,,,,,34
