,rank,team_name,GP,W,D,L,GF,GA,P,team_n
0,1,Empoli,42.0,25.0,10.0,7.0,78.0,40.0,85.0,28
1,2,Livorno,42.0,23.0,13.0,6.0,67.0,32.0,82.0,28
2,3,Brescia,42.0,23.0,11.0,8.0,77.0,47.0,80.0,28
3,4,Livorno,42.0,20.0,13.0,9.0,69.0,51.0,73.0,28
4,5,Novara,42.0,19.0,10.0,13.0,73.0,46.0,64.0,28
5,6,Empoli,42.0,15.0,17.0,10.0,58.0,50.0,62.0,28
6,7,Sassuolo,42.0,16.0,13.0,13.0,55.0,53.0,60.0,28
7,8,Hellas Verona,42.0,15.0,12.0,15.0,52.0,51.0,55.0,28
8,9,Livorno,42.0,12.0,17.0,13.0,37.0,38.0,53.0,28
9,10,Empoli,42.0,16.0,12.0,14.0,55.0,47.0,53.0,28
10,11,Novara,42.0,12.0,17.0,13.0,47.0,51.0,53.0,28
11,12,Brescia,42.0,14.0,13.0,15.0,45.0,56.0,53.0,28
12,13,Varese,42.0,12.0,15.0,15.0,52.0,58.0,51.0,28
13,14,Modena,42.0,12.0,14.0,16.0,46.0,59.0,50.0,28
14,15,Ternana,42.0,12.0,14.0,16.0,48.0,61.0,50.0,28
15,16,AS Bari,42.0,12.0,14.0,16.0,54.0,65.0,50.0,28
16,17,Padova,42.0,12.0,15.0,15.0,42.0,51.0,49.0,28
17,18,Crotone,42.0,9.0,21.0,12.0,50.0,60.0,48.0,28
18,19,Spezia,42.0,10.0,12.0,20.0,41.0,58.0,42.0,28
19,20,AC Cesena,42.0,11.0,9.0,22.0,48.0,67.0,41.0,28
20,21,Cittadella,42.0,8.0,9.0,25.0,37.0,67.0,33.0,28
21,22,Juve Stabia,42.0,7.0,13.0,22.0,44.0,67.0,28.0,28
22,23,Reggina,,,,,,,,28
23,24,Virtus Lanciano,,,,,,,,28
24,25,Vicenza Calcio,,,,,,,,28
25,26,Ascoli,,,,,,,,28
26,27,Pro Vercelli,,,,,,,,28
27,28,Grosseto,,,,,,,,28
