,rank,team_name,GP,W,D,L,GF,GA,P,team_n
0,1,AlbinoLeffe,42.0,24.0,13.0,5.0,77.0,43.0,85.0,28
1,2,Lecce,42.0,24.0,12.0,6.0,58.0,29.0,84.0,28
2,3,Pisa,42.0,23.0,14.0,5.0,70.0,29.0,83.0,28
3,4,Lecce,42.0,23.0,9.0,10.0,67.0,48.0,78.0,28
4,5,Brescia,42.0,20.0,12.0,10.0,59.0,40.0,72.0,28
5,6,AlbinoLeffe,42.0,19.0,14.0,9.0,61.0,44.0,71.0,28
6,7,Chievo ,42.0,20.0,9.0,13.0,68.0,46.0,69.0,28
7,8,Bologna ,42.0,16.0,14.0,12.0,64.0,49.0,62.0,28
8,9,Lecce ,42.0,16.0,12.0,14.0,56.0,49.0,60.0,28
9,10,AlbinoLeffe ,42.0,15.0,11.0,16.0,63.0,67.0,56.0,28
10,11,Brescia ,42.0,13.0,16.0,13.0,50.0,55.0,55.0,28
11,12,Pisa ,42.0,13.0,12.0,17.0,55.0,67.0,51.0,28
12,13,Rimini ,42.0,10.0,19.0,13.0,47.0,54.0,49.0,28
13,14,Ascoli ,42.0,13.0,10.0,19.0,38.0,62.0,49.0,28
14,15,Mantova ,42.0,13.0,8.0,21.0,43.0,59.0,47.0,28
15,16,Frosinone ,42.0,10.0,16.0,16.0,57.0,65.0,46.0,28
16,17,AS Bari ,42.0,10.0,15.0,17.0,43.0,60.0,45.0,28
17,18,Triestina ,42.0,11.0,12.0,19.0,41.0,52.0,45.0,28
18,19,Grosseto ,42.0,8.0,12.0,22.0,42.0,64.0,36.0,28
19,20,F.C. Messina Peloro ,42.0,8.0,11.0,23.0,48.0,75.0,35.0,28
20,21,Piacenza ,42.0,6.0,16.0,20.0,45.0,66.0,34.0,28
21,22,Modena,42.0,5.0,17.0,20.0,37.0,66.0,32.0,28
22,23,Vicenza Calcio ,,,,,,,,28
23,24,Treviso ,,,,,,,,28
24,25,Avellino ,,,,,,,,28
25,26,Ravenna ,,,,,,,,28
26,27,Spezia ,,,,,,,,28
27,28,AC Cesena,,,,,,,,28
