,rank,team_name,GP,W,D,L,GF,GA,P,team_n
0,1,Atalanta ,42.0,24.0,9.0,9.0,61.0,39.0,81.0,30
1,2,Catania ,42.0,22.0,12.0,8.0,67.0,42.0,78.0,30
2,3,Torino ,42.0,21.0,13.0,8.0,51.0,31.0,76.0,30
3,4,Mantova ,42.0,18.0,15.0,9.0,46.0,35.0,69.0,30
4,5,Modena,42.0,17.0,16.0,9.0,59.0,41.0,67.0,30
5,6,Calcio Arezzo ,42.0,17.0,15.0,10.0,45.0,34.0,66.0,30
6,7,AC Cesena,42.0,18.0,12.0,12.0,66.0,54.0,66.0,30
7,8,Bologna ,42.0,16.0,16.0,10.0,55.0,42.0,64.0,30
8,9,Crotone ,42.0,18.0,9.0,15.0,56.0,48.0,63.0,30
9,10,Brescia ,42.0,15.0,15.0,12.0,54.0,44.0,60.0,30
10,11,Pescara ,42.0,14.0,12.0,16.0,41.0,50.0,54.0,30
11,12,Piacenza ,42.0,13.0,15.0,14.0,56.0,52.0,54.0,30
12,13,Triestina ,42.0,12.0,15.0,15.0,44.0,51.0,51.0,30
13,14,AS Bari ,42.0,11.0,18.0,13.0,43.0,47.0,51.0,30
14,15,Vicenza Calcio ,42.0,13.0,10.0,19.0,38.0,49.0,49.0,30
15,16,Hellas Verona ,42.0,10.0,19.0,13.0,42.0,41.0,49.0,30
16,17,Rimini ,42.0,11.0,15.0,16.0,42.0,49.0,48.0,30
17,18,AlbinoLeffe ,42.0,10.0,16.0,16.0,38.0,52.0,46.0,30
18,19,Avellino ,42.0,11.0,13.0,18.0,42.0,62.0,46.0,30
19,20,Ternana ,42.0,7.0,18.0,17.0,36.0,58.0,39.0,30
20,21,Cremonese ,42.0,6.0,12.0,24.0,36.0,60.0,30.0,30
21,22,Catanzaro ,42.0,7.0,7.0,28.0,26.0,63.0,28.0,30
22,23,Mantova,,,,,,,,30
23,24,Torino,,,,,,,,30
24,25,Modena,,,,,,,,30
25,26,Mantova,,,,,,,,30
26,27,AC Cesena,,,,,,,,30
27,28,Torino,,,,,,,,30
28,29,Avellino,,,,,,,,30
29,30,AlbinoLeffe,,,,,,,,30
