,rank,team_name,GP,W,D,L,GF,GA,P,team_n
0,1,Pescara,42.0,25.0,8.0,9.0,78.0,41.0,83.0,34
1,2,Trapani,42.0,23.0,13.0,6.0,61.0,36.0,82.0,34
2,3,Spezia,42.0,20.0,13.0,9.0,64.0,49.0,73.0,34
3,4,Trapani,42.0,21.0,9.0,12.0,69.0,52.0,72.0,34
4,5,Novara,42.0,19.0,11.0,12.0,58.0,48.0,68.0,34
5,6,Pescara,42.0,19.0,11.0,12.0,57.0,37.0,68.0,34
6,7,AC Cesena,42.0,17.0,15.0,10.0,47.0,45.0,66.0,34
7,8,Spezia,42.0,19.0,10.0,13.0,57.0,35.0,65.0,34
8,9,FC Bari 1908,42.0,17.0,13.0,12.0,51.0,40.0,64.0,34
9,10,Novara,42.0,14.0,13.0,15.0,40.0,40.0,55.0,34
10,11,Virtus Lanciano,42.0,14.0,12.0,16.0,55.0,64.0,54.0,34
11,12,Salernitana,42.0,15.0,8.0,19.0,50.0,56.0,53.0,34
12,13,Cagliari,42.0,11.0,16.0,15.0,41.0,53.0,49.0,34
13,14,Crotone,42.0,13.0,10.0,19.0,52.0,66.0,49.0,34
14,15,Trapani,42.0,13.0,8.0,21.0,45.0,64.0,47.0,34
15,16,Pescara,42.0,10.0,16.0,16.0,44.0,51.0,46.0,34
16,17,FC Bari 1908,42.0,11.0,13.0,18.0,43.0,53.0,46.0,34
17,18,AC Cesena,42.0,9.0,18.0,15.0,48.0,62.0,45.0,34
18,19,Spezia,42.0,12.0,12.0,18.0,43.0,56.0,44.0,34
19,20,Novara,42.0,10.0,12.0,20.0,45.0,57.0,42.0,34
20,21,Virtus Entella,42.0,11.0,9.0,22.0,37.0,55.0,42.0,34
21,22,Perugia,42.0,5.0,18.0,19.0,39.0,64.0,33.0,34
22,23,Brescia,,,,,,,,34
23,24,Ternana,,,,,,,,34
24,25,Vicenza Calcio,,,,,,,,34
25,26,Avellino,,,,,,,,34
26,27,Ascoli,,,,,,,,34
27,28,Latina,,,,,,,,34
28,29,Pro Vercelli,,,,,,,,34
29,30,Salernitana,,,,,,,,34
30,31,Virtus Lanciano,,,,,,,,34
31,32,Livorno,,,,,,,,34
32,33,Modena,,,,,,,,34
33,34,Como,,,,,,,,34
