,rank,team_name,GP,W,D,L,GF,GA,P,team_n
0,1,Reading,46,28,9,9,89,38,93,30
1,2,Walsall,46,27,10,9,79,55,91,30
2,3,Wigan Athletic,46,25,11,10,86,52,86,30
3,4,Reading,46,23,12,11,79,50,81,30
4,5,Stoke City,46,21,14,11,74,49,77,30
5,6,Walsall,46,19,18,9,53,42,75,30
6,7,Millwall,46,20,13,13,79,55,73,30
7,8,Rotherham,46,19,12,15,62,66,69,30
8,9,Reading,46,18,14,14,70,56,68,30
9,10,Walsall,46,17,12,17,65,71,63,30
10,11,Stoke City,46,16,14,16,55,49,62,30
11,12,Wigan Athletic,46,15,14,17,61,66,59,30
12,13,AFC Bournemouth,46,15,14,17,46,53,59,30
13,14,Notts County,46,14,17,15,56,70,59,30
14,15,Bristol City,46,15,13,18,53,65,58,30
15,16,Wrexham,46,16,10,20,45,59,58,30
16,17,Port Vale,46,15,12,19,55,59,57,30
17,18,Peterborough United,46,15,12,19,46,59,57,30
18,19,Wycombe Wanderers,46,14,11,21,61,77,53,30
19,20,Brentford,46,13,13,20,47,65,52,30
20,21,Oldham Athletic,46,12,15,19,53,57,51,30
21,22,Bury,46,9,13,24,52,80,40,30
22,23,Colchester,46,8,13,25,47,73,37,30
23,24,Northampton Town,46,7,6,33,53,100,27,30
24,25,Cambridge United,,,,,,,,30
25,26,Swindon Town,,,,,,,,30
26,27,Bristol Rovers,,,,,,,,30
27,28,Luton Town,,,,,,,,30
28,29,Swansea City,,,,,,,,30
29,30,Oxford United,,,,,,,,30
