,rank,team_name,GP,W,D,L,GF,GA,P,team_n
0,1,Barnsley,46,24,15,7,82,45,87,30
1,2,Millwall,46,25,10,11,57,37,85,30
2,3,Barnsley,46,24,12,10,71,49,84,30
3,4,Walsall,46,24,9,13,73,49,81,30
4,5,Bradford City,46,23,11,12,55,40,80,30
5,6,Millwall,46,22,8,16,70,54,74,30
6,7,Wigan Athletic,46,21,11,14,60,47,74,30
7,8,Burton Albion,46,19,12,15,67,49,69,30
8,9,Walsall,46,19,12,15,71,56,69,30
9,10,Millwall,46,19,12,15,68,61,69,30
10,11,Bradford City,46,18,12,16,64,59,66,30
11,12,Barnsley,46,18,11,17,56,58,65,30
12,13,Scunthorpe United,46,19,6,21,82,73,63,30
13,14,Coventry City,46,16,12,18,56,73,60,30
14,15,Gillingham,46,16,11,19,58,64,59,30
15,16,Rochdale,46,16,11,19,64,71,59,30
16,17,Sheffield United,46,12,18,16,44,58,54,30
17,18,Port Vale,46,15,8,23,58,70,53,30
18,19,Peterborough United,46,12,15,19,52,56,51,30
19,20,Bury,46,13,11,22,58,79,50,30
20,21,Southend United,46,11,13,22,48,64,46,30
21,22,Swindon Town,46,12,10,24,40,63,46,30
22,23,Oldham Athletic,46,9,13,24,57,99,40,30
23,24,Chesterfield,46,7,13,26,46,83,34,30
24,25,Fleetwood Town,,,,,,,,30
25,26,Shrewsbury Town,,,,,,,,30
26,27,Doncaster Rovers,,,,,,,,30
27,28,Blackpool,,,,,,,,30
28,29,Colchester,,,,,,,,30
29,30,Crewe Alexandra,,,,,,,,30
