,rank,team_name,GP,W,D,L,GF,GA,P,team_n
0,1,Charlton Athletic,46,27,13,6,90,42,94,30
1,2,Sunderland,46,26,13,7,80,39,91,30
2,3,Sunderland,46,26,10,10,73,40,88,30
3,4,Portsmouth,46,25,13,8,83,51,88,30
4,5,Doncaster Rovers,46,22,19,5,80,47,85,30
5,6,Charlton Athletic,46,20,13,13,76,58,73,30
6,7,Luton Town,46,20,12,14,71,62,72,30
7,8,Barnsley,46,18,11,17,54,54,65,30
8,9,Charlton Athletic,46,17,12,17,66,57,63,30
9,10,Portsmouth,46,15,17,14,50,52,62,30
10,11,Sunderland,46,16,13,17,58,52,61,30
11,12,Doncaster Rovers,46,15,15,16,58,64,60,30
12,13,Peterborough United,46,15,10,21,61,72,55,30
13,14,Coventry City,46,14,13,19,51,67,55,30
14,15,Burton Albion,46,13,15,18,47,50,54,30
15,16,Blackpool,46,15,9,22,54,87,54,30
16,17,Fleetwood Town,46,14,11,21,55,67,53,30
17,18,Oxford United,46,12,16,18,51,59,52,30
18,19,Gillingham,46,14,8,24,55,68,50,30
19,20,Accrington Stanley,46,13,11,22,42,63,50,30
20,21,Bristol Rovers,46,13,11,22,56,80,50,30
21,22,Rochdale,46,12,11,23,49,71,47,30
22,23,Wycombe Wanderers,46,12,10,24,53,83,46,30
23,24,Shrewsbury Town,46,11,8,27,49,77,41,30
24,25,Southend United,,,,,,,,30
25,26,AFC Wimbledon,,,,,,,,30
26,27,Plymouth Argyle,,,,,,,,30
27,28,Walsall,,,,,,,,30
28,29,Scunthorpe United,,,,,,,,30
29,30,Bradford City,,,,,,,,30
