,rank,team_name,GP,W,D,L,GF,GA,P,team_n
0,1,Bradford City,46,30,10,6,92,47,100,30
1,2,Millwall,46,25,11,10,68,36,86,30
2,3,Millwall,46,24,10,12,80,54,82,30
3,4,Scunthorpe United,46,23,13,10,64,43,82,30
4,5,Bradford City,46,20,19,7,62,43,79,30
5,6,Fleetwood Town,46,20,13,13,66,57,73,30
6,7,Sheffield United,46,20,12,14,70,53,72,30
7,8,Bolton Wanderers,46,20,9,17,65,52,69,30
8,9,Scunthorpe United,46,19,12,15,71,62,69,30
9,10,Fleetwood Town,46,18,12,16,68,70,66,30
10,11,Bradford City,46,17,11,18,62,62,62,30
11,12,Millwall,46,16,13,17,60,58,61,30
12,13,Southend United,46,14,18,14,60,53,60,30
13,14,Oxford United,46,14,16,16,51,58,58,30
14,15,Rochdale,46,13,18,15,52,55,57,30
15,16,Bristol Rovers,46,14,11,21,60,73,53,30
16,17,Peterborough United,46,12,17,17,31,44,53,30
17,18,MK Dons,46,13,12,21,46,63,51,30
18,19,Charlton Athletic,46,13,11,22,61,73,50,30
19,20,Walsall,46,12,14,20,59,79,50,30
20,21,AFC Wimbledon,46,12,13,21,45,70,49,30
21,22,Northampton Town,46,11,11,24,44,66,44,30
22,23,Oldham Athletic,46,9,12,25,37,68,39,30
23,24,Shrewsbury Town,46,9,10,27,43,78,37,30
24,25,Bury,,,,,,,,30
25,26,Gillingham,,,,,,,,30
26,27,Port Vale,,,,,,,,30
27,28,Swindon Town,,,,,,,,30
28,29,Coventry City,,,,,,,,30
29,30,Chesterfield,,,,,,,,30
