,rank,team_name,GP,W,D,L,GF,GA,P,team_n
0,1,Juventus ,42,28,10,4,83,30,85,24
1,2,Napoli ,42,21,16,5,52,29,79,24
2,3,Genoa ,42,23,9,10,68,44,78,24
3,4,Piacenza ,42,20,8,14,57,50,68,24
4,5,Rimini ,42,17,16,9,55,38,67,24
5,6,Brescia ,42,19,10,13,51,43,67,24
6,7,Bologna ,42,18,11,13,52,43,65,24
7,8,Mantova ,42,15,19,8,47,36,64,24
8,9,Lecce ,42,17,7,18,56,53,58,24
9,10,AlbinoLeffe ,42,11,20,11,46,48,53,24
10,11,Vicenza Calcio ,42,12,14,16,42,43,50,24
11,12,Treviso ,42,11,17,14,44,47,50,24
12,13,AS Bari ,42,12,14,16,40,46,50,24
13,14,Frosinone ,42,12,14,16,44,54,50,24
14,15,Modena,42,12,13,17,38,46,49,24
15,16,AC Cesena,42,12,13,17,51,66,49,24
16,17,Triestina ,42,11,16,15,37,48,48,24
17,18,Hellas Verona ,42,12,12,18,34,46,48,24
18,19,Spezia ,42,11,13,18,50,61,46,24
19,20,Calcio Arezzo ,42,12,15,15,42,46,45,24
20,21,Crotone ,42,7,11,24,36,67,32,24
21,22,Pescara ,42,5,10,27,36,77,24,24
22,23,Spezia,,,,,,,,24
23,24,Hellas Verona,,,,,,,,24
