,rank,team_name,GP,W,D,L,GF,GA,P,team_n
0,1,Carpi,42,22,12,8,66,39,78,32
1,2,Benevento,42,20,14,8,64,40,74,32
2,3,Carpi,42,21,11,10,57,42,74,32
3,4,Frosinone,42,15,20,7,54,40,65,32
4,5,Benevento,42,18,12,12,56,42,65,32
5,6,Perugia,42,19,6,17,60,54,63,32
6,7,Benevento,42,16,14,12,41,40,62,32
7,8,Spezia,42,15,15,12,38,34,60,32
8,9,Cittadella,42,15,11,16,48,50,56,32
9,10,Carpi,42,13,15,14,44,44,54,32
10,11,SPAL 2013,42,13,15,14,54,51,54,32
11,12,Hellas Verona,42,13,14,15,39,44,53,32
12,13,Frosinone,42,12,17,13,51,48,53,32
13,14,Perugia,42,13,13,16,40,55,50,32
14,15,Benevento,42,11,17,14,49,58,50,32
15,16,Cittadella,42,10,19,13,44,49,49,32
16,17,Carpi,42,10,19,13,35,45,49,32
17,18,Spezia,42,13,10,19,42,53,49,32
18,19,Novara,42,10,14,18,45,55,44,32
19,20,Salernitana,42,9,14,19,33,52,41,32
20,21,Virtus Entella,42,6,21,15,23,36,35,32
21,22,FC Bari 1908,42,6,21,15,38,50,32,32
22,23,AC Cesena,,,,,,,,32
23,24,Avellino,,,,,,,,32
24,25,Brescia,,,,,,,,32
25,26,Ascoli,,,,,,,,32
26,27,Pro Vercelli,,,,,,,,32
27,28,Ternana,,,,,,,,32
28,29,Trapani,,,,,,,,32
29,30,Vicenza Calcio,,,,,,,,32
30,31,Pisa,,,,,,,,32
31,32,Latina,,,,,,,,32
