,rank,team_name,GP,W,D,L,GF,GA,P,team_n
0,1,Padova,42,22,13,7,61,35,79,30
1,2,Novara,42,21,14,7,67,35,77,30
2,3,Reggina,42,18,16,8,63,38,70,30
3,4,Novara,42,16,20,6,51,34,68,30
4,5,Padova,42,15,17,10,63,48,62,30
5,6,Varese,42,15,16,11,46,40,61,30
6,7,Piacenza,42,15,14,13,49,46,59,30
7,8,AlbinoLeffe,42,15,13,14,49,48,58,30
8,9,Atalanta,42,13,18,11,46,39,57,30
9,10,AC Siena,42,12,19,11,46,51,55,30
10,11,Novara,42,13,15,14,45,50,54,30
11,12,Varese,42,15,9,18,44,54,54,30
12,13,Padova,42,14,11,17,44,48,53,30
13,14,Reggina,42,12,15,15,50,54,51,30
14,15,Livorno,42,12,15,15,43,50,51,30
15,16,Torino,42,13,12,17,42,46,51,30
16,17,Empoli,42,14,14,14,44,48,50,30
17,18,Modena,42,13,10,19,55,66,49,30
18,19,Crotone,42,11,13,18,50,63,46,30
19,20,Vicenza Calcio,42,8,16,18,34,57,40,30
20,21,Pescara,42,10,10,22,39,63,40,30
21,22,Cittadella,42,8,14,20,46,64,38,30
22,23,Grosseto,,,,,,,,30
23,24,Sassuolo,,,,,,,,30
24,25,Ascoli,,,,,,,,30
25,26,AlbinoLeffe,,,,,,,,30
26,27,Piacenza,,,,,,,,30
27,28,Triestina,,,,,,,,30
28,29,Portogruaro,,,,,,,,30
29,30,Frosinone,,,,,,,,30
