,rank,team_name,GP,W,D,L,GF,GA,P,team_n
0,1,Brescia,42,22,14,6,65,35,80,30
1,2,Livorno,42,19,19,4,65,34,76,30
2,3,Empoli,42,16,20,6,64,40,68,30
3,4,Brescia,42,18,13,11,54,40,67,30
4,5,Grosseto,42,18,13,11,53,44,67,30
5,6,Livorno,42,18,10,14,64,66,64,30
6,7,AC Ancona,42,15,15,12,57,50,60,30
7,8,Rimini,42,16,11,15,52,47,59,30
8,9,AS Bari,42,15,13,14,49,49,58,30
9,10,Parma,42,14,13,15,48,48,55,30
10,11,Livorno,42,13,14,15,48,53,53,30
11,12,Brescia,42,13,13,16,44,41,52,30
12,13,Empoli,42,12,16,14,41,46,52,30
13,14,Grosseto,42,14,9,19,46,56,51,30
14,15,Sassuolo,42,13,12,17,54,63,51,30
15,16,Triestina,42,11,17,14,42,43,50,30
16,17,AlbinoLeffe,42,14,10,18,37,48,50,30
17,18,Piacenza,42,13,11,18,43,56,50,30
18,19,Frosinone,42,14,7,21,54,66,49,30
19,20,Vicenza Calcio,42,12,12,18,45,55,48,30
20,21,Mantova,42,9,15,18,41,61,38,30
21,22,Salernitana,42,7,15,20,37,62,32,30
22,23,Modena,,,,,,,,30
23,24,Cittadella,,,,,,,,30
24,25,Ascoli,,,,,,,,30
25,26,Rimini,,,,,,,,30
26,27,AC Ancona,,,,,,,,30
27,28,Pisa,,,,,,,,30
28,29,Avellino,,,,,,,,30
29,30,Treviso,,,,,,,,30
