,rank,team_name,GP,W,D,L,GF,GA,P,team_n
0,1,Cittadella,36,18,13,5,69,42,67,31
1,2,Hellas Verona,36,19,9,8,66,45,66,31
2,3,Cittadella,36,17,9,10,61,45,60,31
3,4,Benevento,36,14,13,9,50,46,55,31
4,5,Hellas Verona,36,13,13,10,46,46,52,31
5,6,Pescara,36,14,9,13,53,46,51,31
6,7,Spezia,36,12,15,9,49,38,51,31
7,8,Cittadella,36,14,8,14,49,49,50,31
8,9,Hellas Verona,36,12,13,11,37,33,49,31
9,10,Perugia,36,11,13,12,34,39,46,31
10,11,Salernitana,36,16,15,5,57,38,43,31
11,12,Venezia,36,11,10,15,40,42,43,31
12,13,Brescia,36,10,13,13,40,56,43,31
13,14,Lecce,36,9,12,15,38,51,39,31
14,15,Benevento,36,8,14,14,35,46,38,31
15,16,Pescara,36,10,8,18,41,57,38,31
16,17,Hellas Verona,36,10,13,13,44,49,37,31
17,18,Spezia,36,5,16,15,36,49,31,31
18,19,Cittadella,36,7,8,21,39,67,29,31
19,20,Perugia,,,,,,,,31
20,21,Cremonese,,,,,,,,31
21,22,Cosenza,,,,,,,,31
22,23,Palermo,,,,,,,,31
23,24,Crotone,,,,,,,,31
24,25,Ascoli,,,,,,,,31
25,26,Livorno,,,,,,,,31
26,27,Venezia,,,,,,,,31
27,28,Salernitana,,,,,,,,31
28,29,Foggia Calcio,,,,,,,,31
29,30,Padova,,,,,,,,31
30,31,Carpi,,,,,,,,31
