,rank,team_name,GP,W,D,L,GF,GA,P,team_n
0,1,Sampdoria,42,26,5,11,90,55,83,30
1,2,Varese,42,24,11,7,57,28,83,30
2,3,Sampdoria,42,22,14,6,57,33,80,30
3,4,Sassuolo,42,23,9,10,60,41,78,30
4,5,Varese,42,20,11,11,57,41,71,30
5,6,Hellas Verona,42,17,16,9,53,34,67,30
6,7,Vicenza Calcio,42,18,9,15,56,58,63,30
7,8,Empoli,42,15,12,15,48,50,57,30
8,9,Pescara,42,16,13,13,53,49,57,30
9,10,Torino,42,14,13,15,63,59,55,30
10,11,Sassuolo,42,13,15,14,60,58,52,30
11,12,Hellas Verona,42,12,16,14,50,58,52,30
12,13,Varese,42,14,14,14,47,48,50,30
13,14,Sampdoria,42,11,16,15,47,60,49,30
14,15,Padova,42,15,11,16,47,50,49,30
15,16,Brescia,42,13,9,20,51,64,48,30
16,17,Juve Stabia,42,12,12,18,49,49,48,30
17,18,Reggina,42,12,11,19,48,59,47,30
18,19,Crotone,42,10,14,18,43,61,44,30
19,20,Modena,42,10,10,22,52,71,40,30
20,21,AS Bari,42,7,11,24,37,69,32,30
21,22,Grosseto,42,6,12,24,39,69,30,30
22,23,Ascoli,,,,,,,,30
23,24,Cittadella,,,,,,,,30
24,25,Livorno,,,,,,,,30
25,26,Empoli,,,,,,,,30
26,27,Vicenza Calcio,,,,,,,,30
27,28,Nocerina,,,,,,,,30
28,29,Gubbio 1910,,,,,,,,30
29,30,AlbinoLeffe,,,,,,,,30
