,rank,team_name,GP,W,D,L,GF,GA,P,team_n
0,1,Parma,34,21,9,4,64,33,72,20
1,2,Internazionale,34,21,8,5,46,20,71,20
2,3,Lazio ,34,16,13,5,65,40,61,20
3,4,Juventus ,34,17,7,10,58,36,58,20
4,5,Milan,34,16,10,8,52,37,58,20
5,6,Internazionale,34,14,12,8,57,34,54,20
6,7,Parma ,34,13,12,9,48,38,51,20
7,8,Roma ,34,13,11,10,55,45,50,20
8,9,Fiorentina ,34,10,13,11,40,45,43,20
9,10,Udinese ,34,12,6,16,36,52,42,20
10,11,Hellas Verona ,34,9,13,12,32,39,40,20
11,12,Perugia ,34,9,13,12,31,42,40,20
12,13,Bologna ,34,10,10,14,33,49,40,20
13,14,Reggina ,34,10,9,15,34,48,39,20
14,15,Lecce ,34,8,12,14,35,47,36,20
15,16,AS Bari ,34,6,8,20,30,60,26,20
16,17,Torino ,34,3,13,18,29,54,22,20
17,18,Venezia ,34,4,9,21,19,45,21,20
18,19,Cagliari ,,,,,,,,20
19,20,Piacenza ,,,,,,,,20
