,rank,team_name,GP,W,D,L,GF,GA,P,team_n
0,1,Parma,38,26,8,4,67,27,86,22
1,2,Bologna,38,23,10,5,63,28,79,22
2,3,Juventus ,38,18,18,2,65,37,72,22
3,4,Milan,38,17,11,10,56,40,62,22
4,5,Internazionale,38,17,10,11,42,29,61,22
5,6,Udinese ,38,12,17,9,48,44,53,22
6,7,Sampdoria,38,12,12,14,44,52,48,22
7,8,Palermo ,38,11,12,15,55,58,45,22
8,9,F.C. Messina Peloro ,38,11,12,15,49,60,45,22
9,10,Roma ,38,11,11,16,48,53,44,22
10,11,Livorno ,38,10,14,14,66,73,44,22
11,12,Lazio ,38,10,14,14,51,60,44,22
12,13,Lecce ,38,10,14,14,36,45,44,22
13,14,Cagliari ,38,9,16,13,44,55,43,22
14,15,Reggina ,38,11,10,17,32,49,43,22
15,16,AC Siena,38,9,15,14,42,50,42,22
16,17,Chievo ,38,9,15,14,33,36,42,22
17,18,Fiorentina ,38,10,12,16,48,65,42,22
18,19,Bologna ,38,11,8,19,37,54,41,22
19,20,Parma ,38,8,11,19,34,45,35,22
20,21,Brescia ,,,,,,,,22
21,22,Atalanta ,,,,,,,,22
