,rank,team_name,GP,W,D,L,GF,GA,P,team_n
0,1,Tenerife,42.0,25.0,9.0,8.0,57.0,32.0,84.0,28
1,2,Getafe,42.0,20.0,10.0,12.0,65.0,45.0,70.0,28
2,3,Huesca,42.0,18.0,14.0,10.0,55.0,43.0,68.0,28
3,4,Getafe,42.0,16.0,18.0,8.0,50.0,37.0,66.0,28
4,5,Cádiz,42.0,16.0,16.0,10.0,55.0,40.0,64.0,28
5,6,Tenerife,42.0,16.0,15.0,11.0,53.0,43.0,63.0,28
6,7,Levante,42.0,18.0,9.0,15.0,52.0,47.0,63.0,28
7,8,Girona,42.0,17.0,10.0,15.0,47.0,47.0,61.0,28
8,9,Getafe,42.0,14.0,13.0,15.0,49.0,52.0,55.0,28
9,10,Tenerife,42.0,14.0,13.0,15.0,42.0,52.0,55.0,28
10,11,Cádiz,42.0,13.0,16.0,13.0,31.0,29.0,55.0,28
11,12,Huesca,42.0,14.0,11.0,17.0,44.0,44.0,53.0,28
12,13,Valladolid,42.0,13.0,14.0,15.0,55.0,56.0,53.0,28
13,14,Real Oviedo,42.0,12.0,16.0,14.0,47.0,51.0,52.0,28
14,15,Lugo,42.0,14.0,9.0,19.0,44.0,49.0,51.0,28
15,16,Córdoba,42.0,12.0,14.0,16.0,50.0,52.0,50.0,28
16,17,CF Reus,42.0,11.0,17.0,14.0,40.0,49.0,50.0,28
17,18,Rayo Vallecano,42.0,13.0,11.0,18.0,32.0,43.0,50.0,28
18,19,Sevilla B,42.0,11.0,15.0,16.0,42.0,51.0,48.0,28
19,20,Nàstic,42.0,9.0,18.0,15.0,42.0,50.0,45.0,28
20,21,Almería,42.0,11.0,10.0,21.0,49.0,63.0,43.0,28
21,22,Real Zaragoza,42.0,9.0,14.0,19.0,40.0,66.0,41.0,28
22,23,Numancia,,,,,,,,28
23,24,AD Alcorcón ,,,,,,,,28
24,25,UCAM Murcia,,,,,,,,28
25,26,Mallorca,,,,,,,,28
26,27,Elche,,,,,,,,28
27,28,Mirandés,,,,,,,,28
