,rank,team_name,GP,W,D,L,GF,GA,P,team_n
0,1,Deportivo,42.0,26.0,9.0,7.0,59.0,35.0,87.0,28
1,2,Mallorca,42.0,22.0,13.0,7.0,52.0,28.0,79.0,28
2,3,Deportivo,42.0,21.0,11.0,10.0,51.0,31.0,74.0,28
3,4,Málaga,42.0,19.0,14.0,9.0,54.0,38.0,71.0,28
4,5,Mallorca,42.0,19.0,12.0,11.0,53.0,37.0,69.0,28
5,6,Albacete,42.0,17.0,17.0,8.0,50.0,32.0,68.0,28
6,7,Osasuna,42.0,16.0,16.0,10.0,53.0,36.0,64.0,28
7,8,Granada,42.0,17.0,12.0,13.0,48.0,48.0,63.0,28
8,9,Málaga,42.0,16.0,13.0,13.0,43.0,38.0,61.0,28
9,10,Albacete,42.0,15.0,15.0,12.0,51.0,39.0,60.0,28
10,11,Mallorca,42.0,13.0,16.0,13.0,49.0,52.0,55.0,28
11,12,Deportivo,42.0,12.0,18.0,12.0,48.0,50.0,54.0,28
12,13,Cádiz,42.0,14.0,11.0,17.0,43.0,47.0,53.0,28
13,14,Real Oviedo,42.0,14.0,10.0,18.0,36.0,42.0,52.0,28
14,15,Sporting Gijón,42.0,13.0,12.0,17.0,49.0,51.0,51.0,28
15,16,Almería,42.0,11.0,17.0,14.0,40.0,50.0,50.0,28
16,17,Elche,42.0,11.0,16.0,15.0,44.0,50.0,49.0,28
17,18,Las Palmas,42.0,10.0,17.0,15.0,43.0,51.0,47.0,28
18,19,Extremadura UD,42.0,12.0,9.0,21.0,46.0,61.0,45.0,28
19,20,AD Alcorcón ,42.0,9.0,9.0,24.0,30.0,63.0,36.0,28
20,21,Real Zaragoza,42.0,7.0,13.0,22.0,48.0,79.0,34.0,28
21,22,Tenerife,42.0,5.0,6.0,31.0,16.0,48.0,0.0,28
22,23,Numancia,,,,,,,,28
23,24,Lugo,,,,,,,,28
24,25,Rayo Majadahonda,,,,,,,,28
25,26,Nàstic,,,,,,,,28
26,27,Córdoba,,,,,,,,28
27,28,CF Reus,,,,,,,,28
