,rank,team_name,GP,W,D,L,GF,GA,P,team_n
0,1,SD Compostela,42.0,21.0,12.0,9.0,62.0,41.0,75.0,24
1,2,CD Toledo,42.0,18.0,12.0,12.0,61.0,46.0,66.0,24
2,3,Las Palmas,42.0,18.0,12.0,12.0,54.0,43.0,66.0,24
3,4,Villarreal,42.0,19.0,7.0,16.0,50.0,38.0,64.0,24
4,5,Salamanca,42.0,18.0,9.0,15.0,65.0,52.0,63.0,24
5,6,Osasuna,42.0,16.0,15.0,11.0,41.0,34.0,63.0,24
6,7,Lleida,42.0,16.0,13.0,13.0,49.0,47.0,61.0,24
7,8,CP Mérida,42.0,17.0,9.0,16.0,54.0,48.0,60.0,24
8,9,CF Extremadura,42.0,15.0,14.0,13.0,55.0,54.0,59.0,24
9,10,Sporting Gijón,42.0,15.0,14.0,13.0,51.0,53.0,59.0,24
10,11,Levante,42.0,15.0,13.0,14.0,40.0,47.0,58.0,24
11,12,Albacete,42.0,14.0,15.0,13.0,49.0,49.0,57.0,24
12,13,Leganés,42.0,15.0,12.0,15.0,46.0,49.0,57.0,24
13,14,Eibar,42.0,14.0,13.0,15.0,50.0,47.0,55.0,24
14,15,Córdoba,42.0,12.0,17.0,13.0,48.0,59.0,53.0,24
15,16,Tenerife,42.0,9.0,23.0,10.0,38.0,40.0,50.0,24
16,17,Elche,42.0,13.0,11.0,18.0,43.0,57.0,50.0,24
17,18,Badajoz,42.0,10.0,19.0,13.0,50.0,53.0,49.0,24
18,19,Atlético Madrid B,42.0,13.0,10.0,19.0,41.0,51.0,49.0,24
19,20,SD Compostela,42.0,11.0,13.0,18.0,52.0,56.0,46.0,24
20,21,Getafe,42.0,12.0,9.0,21.0,40.0,54.0,45.0,24
21,22,CD Logroñés,42.0,10.0,10.0,22.0,34.0,55.0,40.0,24
22,23,Recreativo,,,,,,,,24
23,24,CD Toledo,,,,,,,,24
