,rank,team_name,GP,W,D,L,GF,GA,P,team_n
0,1,Girona,42.0,23.0,13.0,6.0,54.0,27.0,82.0,28
1,2,Almería,42.0,21.0,14.0,7.0,68.0,38.0,77.0,28
2,3,AD Alcorcón,42.0,22.0,8.0,12.0,72.0,50.0,74.0,28
3,4,Girona,42.0,21.0,8.0,13.0,74.0,56.0,71.0,28
4,5,Las Palmas,42.0,21.0,6.0,15.0,57.0,55.0,69.0,28
5,6,Almería,42.0,18.0,12.0,12.0,62.0,55.0,66.0,28
6,7,Elche,42.0,19.0,9.0,14.0,57.0,50.0,66.0,28
7,8,Villarreal,42.0,17.0,8.0,17.0,80.0,62.0,59.0,28
8,9,Almería,42.0,15.0,12.0,15.0,76.0,71.0,57.0,28
9,10,Girona,42.0,15.0,11.0,16.0,60.0,53.0,56.0,28
10,11,AD Alcorcón ,42.0,15.0,11.0,16.0,46.0,54.0,56.0,28
11,12,Las Palmas,42.0,13.0,16.0,13.0,53.0,55.0,55.0,28
12,13,Ponferradina,42.0,15.0,9.0,18.0,46.0,57.0,54.0,28
13,14,Real Madrid B,42.0,15.0,9.0,18.0,55.0,55.0,54.0,28
14,15,Barcelona B,42.0,13.0,13.0,16.0,35.0,51.0,52.0,28
15,16,Sporting Gijón,42.0,14.0,10.0,18.0,54.0,69.0,52.0,28
16,17,Lugo,42.0,13.0,11.0,18.0,43.0,53.0,50.0,28
17,18,Numancia,42.0,12.0,14.0,16.0,46.0,53.0,50.0,28
18,19,Recreativo,42.0,12.0,11.0,19.0,43.0,56.0,47.0,28
19,20,Córdoba,42.0,12.0,10.0,20.0,38.0,51.0,46.0,28
20,21,Mirandés,42.0,11.0,12.0,19.0,46.0,58.0,45.0,28
21,22,Sabadell,42.0,7.0,9.0,26.0,38.0,74.0,30.0,28
22,23,Hércules,,,,,,,,28
23,24,Guadalajara,,,,,,,,28
24,25,Real Murcia,,,,,,,,28
25,26,Racing Santander,,,,,,,,28
26,27,Huesca,,,,,,,,28
27,28,Xerez,,,,,,,,28
