,rank,team_name,GP,W,D,L,GF,GA,P,team_n
0,1,Osasuna,42.0,21.0,12.0,9.0,49.0,35.0,75.0,28
1,2,Girona,42.0,20.0,14.0,8.0,59.0,34.0,74.0,28
2,3,Osasuna,42.0,18.0,17.0,7.0,57.0,41.0,71.0,28
3,4,Nàstic,42.0,17.0,15.0,10.0,46.0,28.0,66.0,28
4,5,Córdoba,42.0,19.0,8.0,15.0,59.0,52.0,65.0,28
5,6,Girona,42.0,17.0,13.0,12.0,47.0,40.0,64.0,28
6,7,Alavés,42.0,17.0,13.0,12.0,50.0,44.0,64.0,28
7,8,Leganés,42.0,18.0,10.0,14.0,48.0,44.0,64.0,28
8,9,Nàstic,42.0,16.0,11.0,15.0,52.0,51.0,59.0,28
9,10,Girona,42.0,13.0,18.0,11.0,57.0,51.0,57.0,28
10,11,Córdoba,42.0,13.0,18.0,11.0,40.0,46.0,57.0,28
11,12,Osasuna,42.0,14.0,13.0,15.0,48.0,49.0,55.0,28
12,13,Real Zaragoza,42.0,13.0,16.0,13.0,45.0,46.0,55.0,28
13,14,AD Alcorcón ,42.0,13.0,15.0,14.0,44.0,50.0,54.0,28
14,15,Real Oviedo,42.0,13.0,13.0,16.0,55.0,56.0,52.0,28
15,16,Numancia,42.0,12.0,15.0,15.0,47.0,52.0,51.0,28
16,17,Elche,42.0,12.0,13.0,17.0,39.0,45.0,49.0,28
17,18,Huesca,42.0,10.0,18.0,14.0,44.0,51.0,48.0,28
18,19,Tenerife,42.0,12.0,11.0,19.0,39.0,54.0,47.0,28
19,20,Lugo,42.0,12.0,8.0,22.0,44.0,54.0,44.0,28
20,21,Mirandés,42.0,10.0,9.0,23.0,39.0,61.0,39.0,28
21,22,Valladolid,42.0,8.0,8.0,26.0,35.0,59.0,32.0,28
22,23,Mallorca,,,,,,,,28
23,24,Almería,,,,,,,,28
24,25,Ponferradina,,,,,,,,28
25,26,Llagostera,,,,,,,,28
26,27,Albacete,,,,,,,,28
27,28,Athletic B,,,,,,,,28
