,rank,team_name,GP,W,D,L,GF,GA,P,team_n
0,1,AD Alcorcón,42.0,29.0,4.0,9.0,76.0,45.0,91.0,28
1,2,Valladolid,42.0,26.0,7.0,9.0,83.0,37.0,85.0,28
2,3,Hércules,42.0,23.0,13.0,6.0,69.0,37.0,82.0,28
3,4,AD Alcorcón,42.0,21.0,10.0,11.0,58.0,42.0,73.0,28
4,5,Córdoba,42.0,22.0,6.0,14.0,62.0,43.0,72.0,28
5,6,Valladolid,42.0,20.0,11.0,11.0,52.0,43.0,71.0,28
6,7,Deportivo,42.0,18.0,16.0,8.0,63.0,43.0,70.0,28
7,8,Celta de Vigo,42.0,16.0,11.0,15.0,63.0,53.0,59.0,28
8,9,Valladolid,42.0,16.0,10.0,16.0,58.0,59.0,58.0,28
9,10,AD Alcorcón ,42.0,15.0,12.0,15.0,54.0,52.0,57.0,28
10,11,Hércules,42.0,17.0,6.0,19.0,56.0,58.0,57.0,28
11,12,Córdoba,42.0,14.0,10.0,18.0,54.0,64.0,52.0,28
12,13,Almería,42.0,14.0,9.0,19.0,49.0,63.0,51.0,28
13,14,Barcelona B,42.0,13.0,11.0,18.0,50.0,66.0,50.0,28
14,15,Las Palmas,42.0,12.0,13.0,17.0,58.0,61.0,49.0,28
15,16,Numancia,42.0,14.0,7.0,21.0,50.0,75.0,49.0,28
16,17,Elche,42.0,12.0,11.0,19.0,49.0,52.0,47.0,28
17,18,Villarreal B,42.0,13.0,8.0,21.0,49.0,67.0,47.0,28
18,19,Huesca,42.0,11.0,13.0,18.0,45.0,64.0,46.0,28
19,20,Xerez,42.0,9.0,13.0,20.0,37.0,58.0,40.0,28
20,21,Girona,42.0,9.0,10.0,23.0,46.0,78.0,37.0,28
21,22,Guadalajara,42.0,6.0,13.0,23.0,37.0,58.0,31.0,28
22,23,Recreativo,,,,,,,,28
23,24,Real Murcia,,,,,,,,28
24,25,Sabadell,,,,,,,,28
25,26,Cartagena,,,,,,,,28
26,27,Alcoyano,,,,,,,,28
27,28,Nàstic,,,,,,,,28
