,rank,team_name,GP,W,D,L,GF,GA,P,team_n
0,1,Granada,42.0,25.0,8.0,9.0,85.0,44.0,83.0,28
1,2,Elche,42.0,23.0,10.0,9.0,73.0,48.0,79.0,28
2,3,Celta de Vigo,42.0,20.0,11.0,11.0,85.0,62.0,71.0,28
3,4,Granada,42.0,18.0,15.0,9.0,55.0,42.0,69.0,28
4,5,Valladolid,42.0,18.0,14.0,10.0,71.0,47.0,68.0,28
5,6,Elche,42.0,17.0,16.0,9.0,62.0,43.0,67.0,28
6,7,Real Betis,42.0,19.0,9.0,14.0,65.0,51.0,66.0,28
7,8,Rayo Vallecano,42.0,17.0,9.0,16.0,60.0,64.0,60.0,28
8,9,Barcelona B,42.0,17.0,7.0,18.0,57.0,52.0,58.0,28
9,10,Elche,42.0,17.0,6.0,19.0,65.0,63.0,57.0,28
10,11,Granada,42.0,15.0,12.0,15.0,58.0,56.0,57.0,28
11,12,Celta de Vigo,42.0,12.0,20.0,10.0,44.0,37.0,56.0,28
12,13,Valladolid,42.0,16.0,8.0,18.0,48.0,63.0,56.0,28
13,14,Xerez,42.0,13.0,16.0,13.0,39.0,45.0,55.0,28
14,15,AD Alcorcón ,42.0,13.0,15.0,14.0,56.0,71.0,54.0,28
15,16,Numancia,42.0,13.0,13.0,16.0,58.0,63.0,52.0,28
16,17,Girona,42.0,15.0,6.0,21.0,43.0,63.0,51.0,28
17,18,Recreativo,42.0,12.0,13.0,17.0,37.0,45.0,49.0,28
18,19,Cartagena,42.0,13.0,7.0,22.0,46.0,68.0,46.0,28
19,20,Huesca,42.0,9.0,11.0,22.0,42.0,66.0,38.0,28
20,21,Las Palmas,42.0,5.0,19.0,18.0,36.0,63.0,34.0,28
21,22,Córdoba,42.0,7.0,11.0,24.0,35.0,64.0,32.0,28
22,23,Villarreal B,,,,,,,,28
23,24,Nàstic,,,,,,,,28
24,25,Salamanca,,,,,,,,28
25,26,Tenerife,,,,,,,,28
26,27,Ponferradina,,,,,,,,28
27,28,Albacete,,,,,,,,28
